Name,Restaurant,Type,Price,Calories (KJ),Serving Size (g),Is Vegerterian?,Has Gluten?,Has Nuts?
Hamburger,BurgerKing,Burger,€1.85,"1,050.00",112.00,No,Yes,No
Chicken Supreme,BurgerKing,Burger,€6.70,"2,480.00",217.00,No,Yes,No
Double Steakhouse ,BurgerKing,Burger,€10.60,"4,380.00",380.00,No,Yes,No
Whopper,BurgerKing,Burger,€6.85,"2,565.00",291.00,No,Yes,No
Whopper Cheese,BurgerKing,Burger,€7.50,"2,889.00",312.00,No,Yes,No
Big King,BurgerKing,Burger,€5.30,"1,286.00",213.00,No,Yes,No
Double Cheese Bacon,BurgerKing,Burger,€5.95,"1,932.00",207.00,No,Yes,No
Whopper Jr.,BurgerKing,Burger,€4.60,"1,367.00",157.00,No,Yes,No
Whopper Jr. Cheese,BurgerKing,Burger,€5.25,"1,527.00",168.00,No,Yes,No
Cheeseburger,BurgerKing,Burger,€2.35,"1,210.00",123.00,No,Yes,No
BBQ Beef Wrap,BurgerKing,Wrap,€6.85,"2,434.00",231.00,No,Yes,No
Gooey Cheddar King,BurgerKing,Burger,€13.10,"4,520.00",398.00,No,Yes,No
Chicken Supreme Cheese,BurgerKing,Burger,€7.35,"2,803.00",240.00,No,Yes,No
Crispy Chicken,BurgerKing,Burger,€5.65,"1,814.00",158.00,No,Yes,No
Crispy Chicken Cheese,BurgerKing,Burger,€6.30,"1,974.00",170.00,No,Yes,No
Crispy Chicken Wrap,BurgerKing,Wrap,€6.10,"2,208.00",215.00,No,Yes,No
Chicken Cheddar King,BurgerKing,Burger,€10.50,"3,510.00",326.00,No,Yes,No
King Fish,BurgerKing,Burger,€5.50,"2,032.00",179.00,No,Yes,No
King Fish Cheese,BurgerKing,Burger,€6.15,"2,191.00",191.00,No,Yes,No
Crunchy Chicken Salad,BurgerKing,Salad,€7.60,"1,063.00",318.00,No,No,No
Garden Salad,BurgerKing,Salad,€5.75,225.00,240.00,Yes,No,No
Plant-Based Whopper,BurgerKing,Burger,€6.85,"2,451.00",293.00,Yes,No,No
Chicken Fries,BurgerKing,Snack,€3.95,726.00,72.00,No,Yes,No
Fries,BurgerKing,Snack,€3.30,"1,331.00",116.00,No,Yes,No
Chicken Nuggets,BurgerKing,Snack,€4.90,"1,035.00",102.00,No,Yes,No
Onion Rings,BurgerKing,Snack,€3.15,"1,446.00",120.00,Yes,Yes,No
BK Fusion Oreo,BurgerKing,Dessert,€3.55,"1,420.00",170.00,Yes,Yes,Yes
Ice Cream Cone,BurgerKing,Dessert,,581.00,72.00,Yes,Yes,No
Burger King Sundae,BurgerKing,Dessert,,192.00,130.00,Yes,No,No
Hot Brownie with Ice Cream,BurgerKing,Dessert,,"1,744.00",120.00,Yes,Yes,Yes
Vanilla Milkshake,BurgerKing,Dessert,,"1,961.00",401.00,Yes,Yes,Yes
Chocolate Milkshake,BurgerKing,Dessert,,"2,226.00",431.00,Yes,No,No
Strawberry Milkshake,BurgerKing,Dessert,,"2,222.00",431.00,Yes,No,No
Pizza Margherita,PizzaHut,Pizza,€8.50,"5,400.00",750.00,Yes,Yes,No
Pizza BBQ Chicken,PizzaHut,Pizza,€13.00,"6,200.00",850.00,No,Yes,No
Gluten Free Hawaiian,PizzaHut,Pizza,€10.10,"5,440.00",760.00,Yes,No,No
Chicken Bites,PizzaHut,Snack,€6.55,"1,662.00",191.00,No,Yes,No
Spicy Chicken Drumettes,PizzaHut,Snack,€8.05,"1,790.00",200.00,No,Yes,No
Onion Rings,PizzaHut,Snack,€3.35,"1,500.00",160.00,Yes,Yes,No
Potato Wedges,PizzaHut,Snack,€3.65,"1,700.00",200.00,Yes,Yes,No
Mozzarella Breadsticks,PizzaHut,Snack,€8.55,"2,250.00",180.00,Yes,Yes,No
Garlic Bread,PizzaHut,Snack,€2.40,"1,000.00",90.00,Yes,Yes,No
SFO Garlic Bites,PizzaHut,Snack,€4.90,"1,100.00",120.00,Yes,Yes,No
Jalapeno Cream Cheese Poppers,PizzaHut,Snack,€5.60,"1,300.00",120.00,Yes,Yes,No
